2020.00,,,,,,,,,,,
,Feb1-7,Feb8-15,Feb16-23,Feb24-March3,March4-11,March 12-19,March20-27,March28-April 4,April 5-12,April 13-20,April21-28
Prescheduled appointments,47.00,55.00,43.00,74.00,79.00,41.00,59.00,53.00,57.00,66.00,57.00
Age,61.00,67.30,61.10,62.10,64.80,64.60,63.40,61.10,66.50,66.50,65.40
Females,21.00,25.00,23.00,34.00,36.00,23.00,21.00,22.00,28.00,33.00,25.00
% Females,44.68,45.45,53.49,45.95,45.57,56.10,35.59,41.51,49.12,50.00,43.86
No shows,5.00,11.00,12.00,18.00,20.00,14.00,13.00,6.00,12.00,10.00,7.00
% of patients who were no-shows,10.64,20.00,27.91,24.32,25.32,34.15,22.03,11.32,21.05,15.15,12.28
Number with Met-minute data,37.00,36.00,30.00,46.00,48.00,25.00,26.00,27.00,25.00,31.00,24.00
% with MET-minute data,88.10,81.82,96.77,82.14,81.36,92.59,56.52,57.45,55.56,55.36,48.00
Met-minutes,670.00,641.00,791.00,574.00,493.00,757.00,529.00,615.00,552.00,593.00,754.00
,,,,,,,,,,,
2019.00,,,,,,,,,,,
Prescheduled appointments,39.00,73.00,55.00,57.00,76.00,53.00,67.00,69.00,68.00,40.00,57.00
Age,64.10,60.10,61.70,59.70,61.90,59.30,62.60,61.60,60.80,57.00,62.10
Females,17.00,34.00,31.00,19.00,40.00,26.00,32.00,39.00,36.00,27.00,26.00
% Females,43.59,46.58,56.36,33.33,52.63,49.06,47.76,56.52,52.94,67.50,45.61
No shows,7.00,17.00,6.00,19.00,6.00,6.00,13.00,15.00,9.00,5.00,6.00
% of patients who were no-shows,17.95,23.29,10.91,33.33,7.89,11.32,19.40,21.74,13.24,12.50,10.53
Number with Met-minute data,34.00,58.00,49.00,40.00,69.00,48.00,56.00,55.00,60.00,34.00,52.00
% with MET-minute data,0.87,0.79,0.89,0.70,0.91,0.91,0.84,0.80,0.88,0.85,0.91
Met-minutes,508.50,416.10,693.20,648.70,540.70,775.20,611.50,619.30,660.60,435.60,736.50
